module_order,module_title,lesson_order,lesson_title,step_order,step_title,step_type,checker_type,xp,difficulty,estimated_minutes
2,Модуль 2. Python Hard,16,Файлы и pathlib,3,Понимание,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,16,Файлы и pathlib,4,Inventory delta,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,16,Файлы и pathlib,5,State transition,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,16,Файлы и pathlib,6,CSV columns,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,16,Файлы и pathlib,7,Priority queue,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,16,Файлы и pathlib,8,Retry log,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,16,Файлы и pathlib,9,Cache TTL,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,16,Файлы и pathlib,10,Мини-проект,project,ide_plugin,120,2,45
2,Модуль 2. Python Hard,16,Файлы и pathlib,11,Закрепление,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,16,Файлы и pathlib,12,Контрольный артефакт,project,ide_plugin,110,2,30
2,Модуль 2. Python Hard,16,Файлы и pathlib,13,Итог,summary,,40,2,8
2,Модуль 2. Python Hard,17,JSON и CSV,1,Что это,theory,,40,2,18
2,Модуль 2. Python Hard,17,JSON и CSV,2,Минимальный пример,theory,,40,2,18
2,Модуль 2. Python Hard,17,JSON и CSV,3,Понимание,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,17,JSON и CSV,4,State transition,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,17,JSON и CSV,5,CSV columns,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,17,JSON и CSV,6,Priority queue,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,17,JSON и CSV,7,Retry log,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,17,JSON и CSV,8,Cache TTL,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,17,JSON и CSV,9,Inventory delta,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,17,JSON и CSV,10,Мини-проект,project,ide_plugin,120,2,45
2,Модуль 2. Python Hard,17,JSON и CSV,11,Закрепление,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,17,JSON и CSV,12,Контрольный артефакт,project,ide_plugin,110,2,30
2,Модуль 2. Python Hard,17,JSON и CSV,13,Итог,summary,,40,2,8
2,Модуль 2. Python Hard,18,Логирование,1,Что это,theory,,40,2,18
2,Модуль 2. Python Hard,18,Логирование,2,Минимальный пример,theory,,40,2,18
2,Модуль 2. Python Hard,18,Логирование,3,Понимание,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,18,Логирование,4,CSV columns,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,18,Логирование,5,Priority queue,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,18,Логирование,6,Retry log,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,18,Логирование,7,Cache TTL,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,18,Логирование,8,Inventory delta,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,18,Логирование,9,State transition,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,18,Логирование,10,Мини-проект,project,ide_plugin,120,2,45
2,Модуль 2. Python Hard,18,Логирование,11,Закрепление,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,18,Логирование,12,Контрольный артефакт,project,ide_plugin,110,2,30
2,Модуль 2. Python Hard,18,Логирование,13,Итог,summary,,40,2,8
2,Модуль 2. Python Hard,19,Пакеты и импорты,1,Что это,theory,,40,2,18
2,Модуль 2. Python Hard,19,Пакеты и импорты,2,Минимальный пример,theory,,40,2,18
2,Модуль 2. Python Hard,19,Пакеты и импорты,3,Понимание,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,19,Пакеты и импорты,4,Priority queue,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,19,Пакеты и импорты,5,Retry log,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,19,Пакеты и импорты,6,Cache TTL,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,19,Пакеты и импорты,7,Inventory delta,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,19,Пакеты и импорты,8,State transition,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,19,Пакеты и импорты,9,CSV columns,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,19,Пакеты и импорты,10,Мини-проект,project,ide_plugin,120,2,45
2,Модуль 2. Python Hard,19,Пакеты и импорты,11,Закрепление,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,19,Пакеты и импорты,12,Контрольный артефакт,project,ide_plugin,110,2,30
2,Модуль 2. Python Hard,19,Пакеты и импорты,13,Итог,summary,,40,2,8
2,Модуль 2. Python Hard,20,Poetry,1,Что это,theory,,40,2,18
2,Модуль 2. Python Hard,20,Poetry,2,Минимальный пример,theory,,40,2,16
2,Модуль 2. Python Hard,20,Poetry,3,Понимание,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,20,Poetry,4,README,practice,ide_plugin,90,2,30
2,Модуль 2. Python Hard,20,Poetry,5,Команда,practice,ide_plugin,90,2,30
2,Модуль 2. Python Hard,20,Poetry,6,Ошибка,practice,ide_plugin,90,2,30
2,Модуль 2. Python Hard,20,Poetry,7,Git state,practice,ide_plugin,90,2,30
2,Модуль 2. Python Hard,20,Poetry,8,Проверка,project,ide_plugin,130,2,45
2,Модуль 2. Python Hard,20,Poetry,9,Контрольный артефакт,project,ide_plugin,110,2,30
2,Модуль 2. Python Hard,20,Poetry,10,Итог,summary,,40,2,8
2,Модуль 2. Python Hard,21,pytest: функции,1,Что это,theory,,40,2,18
2,Модуль 2. Python Hard,21,pytest: функции,2,Минимальный пример,theory,,40,2,18
2,Модуль 2. Python Hard,21,pytest: функции,3,Понимание,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,21,pytest: функции,4,Param ids,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,21,pytest: функции,5,Param ids,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,21,pytest: функции,6,Param ids,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,21,pytest: функции,7,Param ids,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,21,pytest: функции,8,Param ids,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,21,pytest: функции,9,Param ids,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,21,pytest: функции,10,Мини-проект,project,ide_plugin,120,2,45
2,Модуль 2. Python Hard,21,pytest: функции,11,Закрепление,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,21,pytest: функции,12,Контрольный артефакт,project,ide_plugin,110,2,30
2,Модуль 2. Python Hard,21,pytest: функции,13,Итог,summary,,40,2,8
2,Модуль 2. Python Hard,22,pytest: fixtures,1,Что это,theory,,40,2,18
2,Модуль 2. Python Hard,22,pytest: fixtures,2,Минимальный пример,theory,,40,2,18
2,Модуль 2. Python Hard,22,pytest: fixtures,3,Понимание,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,22,pytest: fixtures,4,Param ids,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,22,pytest: fixtures,5,Param ids,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,22,pytest: fixtures,6,Param ids,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,22,pytest: fixtures,7,Param ids,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,22,pytest: fixtures,8,Param ids,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,22,pytest: fixtures,9,Param ids,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,22,pytest: fixtures,10,Мини-проект,project,ide_plugin,120,2,45
2,Модуль 2. Python Hard,22,pytest: fixtures,11,Закрепление,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,22,pytest: fixtures,12,Контрольный артефакт,project,ide_plugin,110,2,30
2,Модуль 2. Python Hard,22,pytest: fixtures,13,Итог,summary,,40,2,8
2,Модуль 2. Python Hard,23,pytest: parametrization,1,Что это,theory,,40,2,18
2,Модуль 2. Python Hard,23,pytest: parametrization,2,Минимальный пример,theory,,40,2,18
2,Модуль 2. Python Hard,23,pytest: parametrization,3,Понимание,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,23,pytest: parametrization,4,Param ids,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,23,pytest: parametrization,5,Param ids,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,23,pytest: parametrization,6,Param ids,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,23,pytest: parametrization,7,Param ids,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,23,pytest: parametrization,8,Param ids,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,23,pytest: parametrization,9,Param ids,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,23,pytest: parametrization,10,Мини-проект,project,ide_plugin,120,2,45
2,Модуль 2. Python Hard,23,pytest: parametrization,11,Закрепление,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,23,pytest: parametrization,12,Контрольный артефакт,project,ide_plugin,110,2,30
2,Модуль 2. Python Hard,23,pytest: parametrization,13,Итог,summary,,40,2,8
2,Модуль 2. Python Hard,24,pytest: mocking,1,Что это,theory,,40,2,18
2,Модуль 2. Python Hard,24,pytest: mocking,2,Минимальный пример,theory,,40,2,18
2,Модуль 2. Python Hard,24,pytest: mocking,3,Понимание,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,24,pytest: mocking,4,Mock calls,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,24,pytest: mocking,5,Mock calls,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,24,pytest: mocking,6,Mock calls,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,24,pytest: mocking,7,Mock calls,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,24,pytest: mocking,8,Mock calls,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,24,pytest: mocking,9,Mock calls,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,24,pytest: mocking,10,Мини-проект,project,ide_plugin,120,2,45
2,Модуль 2. Python Hard,24,pytest: mocking,11,Закрепление,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,24,pytest: mocking,12,Контрольный артефакт,project,ide_plugin,110,2,30
2,Модуль 2. Python Hard,24,pytest: mocking,13,Итог,summary,,40,2,8
2,Модуль 2. Python Hard,25,pytest: coverage,1,Что это,theory,,40,2,18
2,Модуль 2. Python Hard,25,pytest: coverage,2,Минимальный пример,theory,,40,2,18
2,Модуль 2. Python Hard,25,pytest: coverage,3,Понимание,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,25,pytest: coverage,4,Coverage branches,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,25,pytest: coverage,5,Coverage branches,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,25,pytest: coverage,6,Coverage branches,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,25,pytest: coverage,7,Coverage branches,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,25,pytest: coverage,8,Coverage branches,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,25,pytest: coverage,9,Coverage branches,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,25,pytest: coverage,10,Мини-проект,project,ide_plugin,120,2,45
2,Модуль 2. Python Hard,25,pytest: coverage,11,Закрепление,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,25,pytest: coverage,12,Контрольный артефакт,project,ide_plugin,110,2,30
2,Модуль 2. Python Hard,25,pytest: coverage,13,Итог,summary,,40,2,8
2,Модуль 2. Python Hard,26,Алгоритмы: сложность,1,Что это,theory,,40,2,18
2,Модуль 2. Python Hard,26,Алгоритмы: сложность,2,Минимальный пример,theory,,40,2,18
2,Модуль 2. Python Hard,26,Алгоритмы: сложность,3,Понимание,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,26,Алгоритмы: сложность,4,Retry log,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,26,Алгоритмы: сложность,5,Cache TTL,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,26,Алгоритмы: сложность,6,Inventory delta,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,26,Алгоритмы: сложность,7,State transition,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,26,Алгоритмы: сложность,8,CSV columns,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,26,Алгоритмы: сложность,9,Priority queue,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,26,Алгоритмы: сложность,10,Мини-проект,project,ide_plugin,120,2,45
2,Модуль 2. Python Hard,26,Алгоритмы: сложность,11,Закрепление,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,26,Алгоритмы: сложность,12,Контрольный артефакт,project,ide_plugin,110,2,30
2,Модуль 2. Python Hard,26,Алгоритмы: сложность,13,Итог,summary,,40,2,8
2,Модуль 2. Python Hard,27,Массивы и списки,1,Что это,theory,,40,2,18
2,Модуль 2. Python Hard,27,Массивы и списки,2,Минимальный пример,theory,,40,2,18
2,Модуль 2. Python Hard,27,Массивы и списки,3,Понимание,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,27,Массивы и списки,4,Cache TTL,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,27,Массивы и списки,5,Inventory delta,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,27,Массивы и списки,6,State transition,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,27,Массивы и списки,7,CSV columns,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,27,Массивы и списки,8,Priority queue,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,27,Массивы и списки,9,Retry log,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,27,Массивы и списки,10,Мини-проект,project,ide_plugin,120,2,45
2,Модуль 2. Python Hard,27,Массивы и списки,11,Закрепление,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,27,Массивы и списки,12,Контрольный артефакт,project,ide_plugin,110,2,30
2,Модуль 2. Python Hard,27,Массивы и списки,13,Итог,summary,,40,2,8
2,Модуль 2. Python Hard,28,Hash map и set,1,Что это,theory,,40,2,18
2,Модуль 2. Python Hard,28,Hash map и set,2,Минимальный пример,theory,,40,2,18
2,Модуль 2. Python Hard,28,Hash map и set,3,Понимание,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,28,Hash map и set,4,Inventory delta,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,28,Hash map и set,5,State transition,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,28,Hash map и set,6,CSV columns,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,28,Hash map и set,7,Priority queue,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,28,Hash map и set,8,Retry log,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,28,Hash map и set,9,Cache TTL,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,28,Hash map и set,10,Мини-проект,project,ide_plugin,120,2,45
2,Модуль 2. Python Hard,28,Hash map и set,11,Закрепление,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,28,Hash map и set,12,Контрольный артефакт,project,ide_plugin,110,2,30
2,Модуль 2. Python Hard,28,Hash map и set,13,Итог,summary,,40,2,8
2,Модуль 2. Python Hard,29,"Stack, queue, deque",1,Что это,theory,,40,2,18
2,Модуль 2. Python Hard,29,"Stack, queue, deque",2,Минимальный пример,theory,,40,2,18
2,Модуль 2. Python Hard,29,"Stack, queue, deque",3,Понимание,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,29,"Stack, queue, deque",4,State transition,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,29,"Stack, queue, deque",5,CSV columns,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,29,"Stack, queue, deque",6,Priority queue,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,29,"Stack, queue, deque",7,Retry log,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,29,"Stack, queue, deque",8,Cache TTL,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,29,"Stack, queue, deque",9,Inventory delta,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,29,"Stack, queue, deque",10,Мини-проект,project,ide_plugin,120,2,45
2,Модуль 2. Python Hard,29,"Stack, queue, deque",11,Закрепление,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,29,"Stack, queue, deque",12,Контрольный артефакт,project,ide_plugin,110,2,30
2,Модуль 2. Python Hard,29,"Stack, queue, deque",13,Итог,summary,,40,2,8
2,Модуль 2. Python Hard,30,Сортировки,1,Что это,theory,,40,2,18
2,Модуль 2. Python Hard,30,Сортировки,2,Минимальный пример,theory,,40,2,18
2,Модуль 2. Python Hard,30,Сортировки,3,Понимание,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,30,Сортировки,4,CSV columns,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,30,Сортировки,5,Priority queue,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,30,Сортировки,6,Retry log,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,30,Сортировки,7,Cache TTL,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,30,Сортировки,8,Inventory delta,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,30,Сортировки,9,State transition,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,30,Сортировки,10,Мини-проект,project,ide_plugin,120,2,45
2,Модуль 2. Python Hard,30,Сортировки,11,Закрепление,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,30,Сортировки,12,Контрольный артефакт,project,ide_plugin,110,2,30
2,Модуль 2. Python Hard,30,Сортировки,13,Итог,summary,,40,2,8
2,Модуль 2. Python Hard,31,Binary search,1,Что это,theory,,40,2,18
2,Модуль 2. Python Hard,31,Binary search,2,Минимальный пример,theory,,40,2,18
2,Модуль 2. Python Hard,31,Binary search,3,Понимание,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,31,Binary search,4,Граница поиска,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,31,Binary search,5,Граница поиска,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,31,Binary search,6,Граница поиска,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,31,Binary search,7,Граница поиска,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,31,Binary search,8,Граница поиска,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,31,Binary search,9,Граница поиска,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,31,Binary search,10,Мини-проект,project,ide_plugin,120,2,45
2,Модуль 2. Python Hard,31,Binary search,11,Закрепление,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,31,Binary search,12,Контрольный артефакт,project,ide_plugin,110,2,30
2,Модуль 2. Python Hard,31,Binary search,13,Итог,summary,,40,2,8
2,Модуль 2. Python Hard,32,threading,1,Что это,theory,,40,2,18
2,Модуль 2. Python Hard,32,threading,2,Минимальный пример,theory,,40,2,18
2,Модуль 2. Python Hard,32,threading,3,Понимание,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,32,threading,4,Защищённый счётчик,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,32,threading,5,Защищённый счётчик,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,32,threading,6,Защищённый счётчик,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,32,threading,7,Защищённый счётчик,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,32,threading,8,Защищённый счётчик,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,32,threading,9,Защищённый счётчик,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,32,threading,10,Мини-проект,project,ide_plugin,120,2,45
2,Модуль 2. Python Hard,32,threading,11,Закрепление,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,32,threading,12,Контрольный артефакт,project,ide_plugin,110,2,30
2,Модуль 2. Python Hard,32,threading,13,Итог,summary,,40,2,8
2,Модуль 2. Python Hard,33,multiprocessing,1,Что это,theory,,40,2,18
2,Модуль 2. Python Hard,33,multiprocessing,2,Минимальный пример,theory,,40,2,18
2,Модуль 2. Python Hard,33,multiprocessing,3,Понимание,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,33,multiprocessing,4,Cache TTL,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,33,multiprocessing,5,Inventory delta,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,33,multiprocessing,6,State transition,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,33,multiprocessing,7,CSV columns,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,33,multiprocessing,8,Priority queue,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,33,multiprocessing,9,Retry log,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,33,multiprocessing,10,Мини-проект,project,ide_plugin,120,2,45
2,Модуль 2. Python Hard,33,multiprocessing,11,Закрепление,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,33,multiprocessing,12,Контрольный артефакт,project,ide_plugin,110,2,30
2,Модуль 2. Python Hard,33,multiprocessing,13,Итог,summary,,40,2,8
2,Модуль 2. Python Hard,34,asyncio: база,1,Что это,theory,,40,2,18
2,Модуль 2. Python Hard,34,asyncio: база,2,Минимальный пример,theory,,40,2,18
2,Модуль 2. Python Hard,34,asyncio: база,3,Понимание,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,34,asyncio: база,4,Async timeout map,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,34,asyncio: база,5,Async first ok,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,34,asyncio: база,6,Async timeout map,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,34,asyncio: база,7,Async first ok,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,34,asyncio: база,8,Async timeout map,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,34,asyncio: база,9,Async first ok,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,34,asyncio: база,10,Мини-проект,project,ide_plugin,120,2,45
2,Модуль 2. Python Hard,34,asyncio: база,11,Закрепление,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,34,asyncio: база,12,Контрольный артефакт,project,ide_plugin,110,2,30
2,Модуль 2. Python Hard,34,asyncio: база,13,Итог,summary,,40,2,8
2,Модуль 2. Python Hard,35,asyncio: задачи и очереди,1,Что это,theory,,40,2,18
2,Модуль 2. Python Hard,35,asyncio: задачи и очереди,2,Минимальный пример,theory,,40,2,18
2,Модуль 2. Python Hard,35,asyncio: задачи и очереди,3,Понимание,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,35,asyncio: задачи и очереди,4,Async first ok,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,35,asyncio: задачи и очереди,5,Async timeout map,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,35,asyncio: задачи и очереди,6,Async first ok,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,35,asyncio: задачи и очереди,7,Async timeout map,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,35,asyncio: задачи и очереди,8,Async first ok,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,35,asyncio: задачи и очереди,9,Async timeout map,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,35,asyncio: задачи и очереди,10,Мини-проект,project,ide_plugin,120,2,45
2,Модуль 2. Python Hard,35,asyncio: задачи и очереди,11,Закрепление,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,35,asyncio: задачи и очереди,12,Контрольный артефакт,project,ide_plugin,110,2,30
2,Модуль 2. Python Hard,35,asyncio: задачи и очереди,13,Итог,summary,,40,2,8
2,Модуль 2. Python Hard,36,asyncio: HTTP,1,Что это,theory,,40,2,18
2,Модуль 2. Python Hard,36,asyncio: HTTP,2,Минимальный пример,theory,,40,2,18
2,Модуль 2. Python Hard,36,asyncio: HTTP,3,Понимание,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,36,asyncio: HTTP,4,Async timeout map,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,36,asyncio: HTTP,5,Async first ok,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,36,asyncio: HTTP,6,Async timeout map,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,36,asyncio: HTTP,7,Async first ok,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,36,asyncio: HTTP,8,Async timeout map,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,36,asyncio: HTTP,9,Async first ok,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,36,asyncio: HTTP,10,Мини-проект,project,ide_plugin,120,2,45
2,Модуль 2. Python Hard,36,asyncio: HTTP,11,Закрепление,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,36,asyncio: HTTP,12,Контрольный артефакт,project,ide_plugin,110,2,30
2,Модуль 2. Python Hard,36,asyncio: HTTP,13,Итог,summary,,40,2,8
3,"Модуль 3. SQL, базы данных и сети",1,SQL: SELECT,1,Что это,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",1,SQL: SELECT,2,Минимальный пример,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",1,SQL: SELECT,3,Понимание,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",1,SQL: SELECT,4,Колонки,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",1,SQL: SELECT,5,Фильтр,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",1,SQL: SELECT,6,NULL,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",1,SQL: SELECT,7,JOIN,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",1,SQL: SELECT,8,SQL-файл,project,ide_plugin,130,2,45
3,"Модуль 3. SQL, базы данных и сети",1,SQL: SELECT,9,Закрепление,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",1,SQL: SELECT,10,Контрольный артефакт,project,ide_plugin,110,2,30
3,"Модуль 3. SQL, базы данных и сети",1,SQL: SELECT,11,Итог,summary,,40,2,8
3,"Модуль 3. SQL, базы данных и сети",2,SQL: WHERE,1,Что это,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",2,SQL: WHERE,2,Минимальный пример,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",2,SQL: WHERE,3,Понимание,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",2,SQL: WHERE,4,Фильтр,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",2,SQL: WHERE,5,NULL,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",2,SQL: WHERE,6,JOIN,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",2,SQL: WHERE,7,LEFT JOIN,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",2,SQL: WHERE,8,SQL-файл,project,ide_plugin,130,2,45
3,"Модуль 3. SQL, базы данных и сети",2,SQL: WHERE,9,Закрепление,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",2,SQL: WHERE,10,Контрольный артефакт,project,ide_plugin,110,2,30
3,"Модуль 3. SQL, базы данных и сети",2,SQL: WHERE,11,Итог,summary,,40,2,8
3,"Модуль 3. SQL, базы данных и сети",3,SQL: ORDER BY и LIMIT,1,Что это,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",3,SQL: ORDER BY и LIMIT,2,Минимальный пример,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",3,SQL: ORDER BY и LIMIT,3,Понимание,test,quiz_single,40,2,12
