roadmap_topic,module,lesson,steps_count,practice_count,project_count,checker_types,status
финальный проект,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: ТЗ,11,0,6,ide_plugin|quiz_single,covered
FastAPI,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: ТЗ,11,0,6,ide_plugin|quiz_single,covered
SQLAlchemy,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: ТЗ,11,0,6,ide_plugin|quiz_single,covered
pytest,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: ТЗ,11,0,6,ide_plugin|quiz_single,covered
финальный проект,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: User stories,11,0,6,ide_plugin|quiz_single,covered
FastAPI,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: User stories,11,0,6,ide_plugin|quiz_single,covered
SQLAlchemy,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: User stories,11,0,6,ide_plugin|quiz_single,covered
pytest,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: User stories,11,0,6,ide_plugin|quiz_single,covered
финальный проект,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: схема БД,11,4,2,ide_plugin|quiz_single|sql_query,covered
FastAPI,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: схема БД,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQLAlchemy,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: схема БД,11,4,2,ide_plugin|quiz_single|sql_query,covered
pytest,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: схема БД,11,4,2,ide_plugin|quiz_single|sql_query,covered
финальный проект,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: API contract,11,0,6,ide_plugin|quiz_single,covered
FastAPI,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: API contract,11,0,6,ide_plugin|quiz_single,covered
SQLAlchemy,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: API contract,11,0,6,ide_plugin|quiz_single,covered
pytest,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: API contract,11,0,6,ide_plugin|quiz_single,covered
финальный проект,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Git workflow,11,0,6,ide_plugin|quiz_single,covered
FastAPI,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Git workflow,11,0,6,ide_plugin|quiz_single,covered
SQLAlchemy,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Git workflow,11,0,6,ide_plugin|quiz_single,covered
pytest,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Git workflow,11,0,6,ide_plugin|quiz_single,covered
Git и GitHub,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Git workflow,11,0,6,ide_plugin|quiz_single,covered
финальный проект,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: FastAPI-структура,11,0,6,ide_plugin|quiz_single,covered
FastAPI,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: FastAPI-структура,11,0,6,ide_plugin|quiz_single,covered
SQLAlchemy,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: FastAPI-структура,11,0,6,ide_plugin|quiz_single,covered
pytest,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: FastAPI-структура,11,0,6,ide_plugin|quiz_single,covered
финальный проект,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: SQLAlchemy models,11,4,2,ide_plugin|quiz_single|sql_query,covered
FastAPI,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: SQLAlchemy models,11,4,2,ide_plugin|quiz_single|sql_query,covered
SQLAlchemy,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: SQLAlchemy models,11,4,2,ide_plugin|quiz_single|sql_query,covered
pytest,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: SQLAlchemy models,11,4,2,ide_plugin|quiz_single|sql_query,covered
финальный проект,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Alembic migrations,11,4,2,ide_plugin|quiz_single,covered
FastAPI,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Alembic migrations,11,4,2,ide_plugin|quiz_single,covered
SQLAlchemy,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Alembic migrations,11,4,2,ide_plugin|quiz_single,covered
pytest,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Alembic migrations,11,4,2,ide_plugin|quiz_single,covered
финальный проект,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Auth,11,0,6,ide_plugin|quiz_single,covered
FastAPI,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Auth,11,0,6,ide_plugin|quiz_single,covered
SQLAlchemy,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Auth,11,0,6,ide_plugin|quiz_single,covered
pytest,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Auth,11,0,6,ide_plugin|quiz_single,covered
финальный проект,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: CRUD,11,0,6,ide_plugin|quiz_single,covered
FastAPI,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: CRUD,11,0,6,ide_plugin|quiz_single,covered
SQLAlchemy,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: CRUD,11,0,6,ide_plugin|quiz_single,covered
pytest,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: CRUD,11,0,6,ide_plugin|quiz_single,covered
финальный проект,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Tests,11,0,6,ide_plugin|quiz_single,covered
FastAPI,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Tests,11,0,6,ide_plugin|quiz_single,covered
SQLAlchemy,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Tests,11,0,6,ide_plugin|quiz_single,covered
pytest,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Tests,11,0,6,ide_plugin|quiz_single,covered
финальный проект,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Docker,11,0,6,ide_plugin|quiz_single,covered
FastAPI,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Docker,11,0,6,ide_plugin|quiz_single,covered
SQLAlchemy,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Docker,11,0,6,ide_plugin|quiz_single,covered
pytest,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Docker,11,0,6,ide_plugin|quiz_single,covered
Docker,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Docker,11,0,6,ide_plugin|quiz_single,covered
финальный проект,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: CI/CD,11,0,6,ide_plugin|quiz_single,covered
FastAPI,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: CI/CD,11,0,6,ide_plugin|quiz_single,covered
SQLAlchemy,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: CI/CD,11,0,6,ide_plugin|quiz_single,covered
pytest,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: CI/CD,11,0,6,ide_plugin|quiz_single,covered
CI/CD,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: CI/CD,11,0,6,ide_plugin|quiz_single,covered
GitHub Actions,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: CI/CD,11,0,6,ide_plugin|quiz_single,covered
GitLab CI/CD,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: CI/CD,11,0,6,ide_plugin|quiz_single,covered
финальный проект,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: AI integration,11,0,6,ide_plugin|quiz_single,covered
FastAPI,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: AI integration,11,0,6,ide_plugin|quiz_single,covered
SQLAlchemy,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: AI integration,11,0,6,ide_plugin|quiz_single,covered
pytest,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: AI integration,11,0,6,ide_plugin|quiz_single,covered
AI API,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: AI integration,11,0,6,ide_plugin|quiz_single,covered
финальный проект,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Logging,11,0,6,ide_plugin|quiz_single,covered
FastAPI,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Logging,11,0,6,ide_plugin|quiz_single,covered
SQLAlchemy,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Logging,11,0,6,ide_plugin|quiz_single,covered
pytest,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Logging,11,0,6,ide_plugin|quiz_single,covered
финальный проект,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: README,11,0,6,ide_plugin|quiz_single,covered
FastAPI,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: README,11,0,6,ide_plugin|quiz_single,covered
SQLAlchemy,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: README,11,0,6,ide_plugin|quiz_single,covered
pytest,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: README,11,0,6,ide_plugin|quiz_single,covered
финальный проект,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Deploy,11,0,6,ide_plugin|quiz_single,covered
FastAPI,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Deploy,11,0,6,ide_plugin|quiz_single,covered
SQLAlchemy,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Deploy,11,0,6,ide_plugin|quiz_single,covered
pytest,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Deploy,11,0,6,ide_plugin|quiz_single,covered
VPS,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Deploy,11,0,6,ide_plugin|quiz_single,covered
автодеплой,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Deploy,11,0,6,ide_plugin|quiz_single,covered
домен,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Deploy,11,0,6,ide_plugin|quiz_single,covered
SSL,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Deploy,11,0,6,ide_plugin|quiz_single,covered
финальный проект,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Final defense,11,0,6,ide_plugin|quiz_single,covered
FastAPI,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Final defense,11,0,6,ide_plugin|quiz_single,covered
SQLAlchemy,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Final defense,11,0,6,ide_plugin|quiz_single,covered
pytest,"Модуль 5. AI-интеграция, деплой и финальный проект",Финальный проект: Final defense,11,0,6,ide_plugin|quiz_single,covered
